FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202301030025300953,300953,20230103,202301030025
202301030026300972,300972,20230103,202301030026
202301030031301259,301259,20230103,202301030031
202301030032301321,301321,20230103,202301030032
202301030033600363,600363,20230103,202301030033
202301030034600363,600363,20230103,202301030034
202301030035600515,600515,20230103,202301030035
202301030037601127,601127,20230103,202301030037
202301030039601211,601211,20230103,202301030039
202301030040603978,603978,20230103,202301030040
202301030041832171,832171,20230103,202301030041
202301030024300953,300953,20230103,202301030024
202301030021300688,300688,20230103,202301030021
202301030012300191,300191,20230103,202301030012
202301030018300602,300602,20230103,202301030018
202301040088600070,600070,20230104,202301040088
202301040087301326,301326,20230104,202301040087
202301040083300666,300666,20230104,202301040083
202301040085301033,301033,20230104,202301040085
202301040084300782,300782,20230104,202301040084
202301040082300665,300665,20230104,202301040082
202301040081300650,300650,20230104,202301040081
202301040086301316,301316,20230104,202301040086
202301040092600239,600239,20230104,202301040092
202301040095600288,600288,20230104,202301040095
202301040098600330,600330,20230104,202301040098
202301040099600481,600481,20230104,202301040099
202301040100600481,600481,20230104,202301040100
202301040101600502,600502,20230104,202301040101
202301040102600529,600529,20230104,202301040102
202301040104600596,600596,20230104,202301040104
202301040105600657,600657,20230104,202301040105
202301040080300592,300592,20230104,202301040080
202301040093600239,600239,20230104,202301040093
202301040057002798,2798,20230104,202301040057
202301040077300498,300498,20230104,202301040077
202301040050002733,2733,20230104,202301040050
202301040051002733,2733,20230104,202301040051
202301040052002733,2733,20230104,202301040052
202301040053002733,2733,20230104,202301040053
202301040054002733,2733,20230104,202301040054
202301040055002733,2733,20230104,202301040055
202301040056002752,2752,20230104,202301040056
202301040107600696,600696,20230104,202301040107
202301040058002816,2816,20230104,202301040058
202301040059002893,2893,20230104,202301040059
202301040060002893,2893,20230104,202301040060
202301040061002893,2893,20230104,202301040061
202301040063002990,2990,20230104,202301040063
202301040064300011,300011,20230104,202301040064
202301040065300051,300051,20230104,202301040065
202301040067300121,300121,20230104,202301040067
202301040068300177,300177,20230104,202301040068
202301040069300298,300298,20230104,202301040069
202301040073300317,300317,20230104,202301040073
202301040074300378,300378,20230104,202301040074
202301040075300449,300449,20230104,202301040075
202301040108600696,600696,20230104,202301040108
202301040129603108,603108,20230104,202301040129
202301040110600876,600876,20230104,202301040110
202301040142603982,603982,20230104,202301040142
202301040143603982,603982,20230104,202301040143
202301040144603982,603982,20230104,202301040144
202301040145603982,603982,20230104,202301040145
202301040146603982,603982,20230104,202301040146
202301040147603982,603982,20230104,202301040147
202301040148603982,603982,20230104,202301040148
202301040149603982,603982,20230104,202301040149
202301040150603982,603982,20230104,202301040150
202301040151603982,603982,20230104,202301040151
202301040152603982,603982,20230104,202301040152
202301040153603982,603982,20230104,202301040153
202301040141603982,603982,20230104,202301040141
202301040154603982,603982,20230104,202301040154
202301040156603982,603982,20230104,202301040156
202301040157603982,603982,20230104,202301040157
202301040158603982,603982,20230104,202301040158
202301040159603982,603982,20230104,202301040159
202301040160603982,603982,20230104,202301040160
202301040161603982,603982,20230104,202301040161
202301040162605199,605199,20230104,202301040162
202301040163605300,605300,20230104,202301040163
202301040164605305,605305,20230104,202301040164
202301040165688295,688295,20230104,202301040165
202301040166688560,688560,20230104,202301040166
202301040167688655,688655,20230104,202301040167
202301040155603982,603982,20230104,202301040155
202301040140603982,603982,20230104,202301040140
202301040139603982,603982,20230104,202301040139
202301040138603982,603982,20230104,202301040138
202301040111600884,600884,20230104,202301040111
202301040112600884,600884,20230104,202301040112
202301040113600884,600884,20230104,202301040113
202301040115600884,600884,20230104,202301040115
202301040116603108,603108,20230104,202301040116
202301040118603108,603108,20230104,202301040118
202301040119603108,603108,20230104,202301040119
202301040120603108,603108,20230104,202301040120
202301040121603108,603108,20230104,202301040121
202301040122603108,603108,20230104,202301040122
202301040123603108,603108,20230104,202301040123
202301040124603108,603108,20230104,202301040124
202301040125603108,603108,20230104,202301040125
202301040126603108,603108,20230104,202301040126
202301040127603108,603108,20230104,202301040127
202301040128603108,603108,20230104,202301040128
202301040130603108,603108,20230104,202301040130
202301040131603108,603108,20230104,202301040131
202301040132603315,603315,20230104,202301040132
202301040133603329,603329,20230104,202301040133
202301040134603555,603555,20230104,202301040134
202301040135603713,603713,20230104,202301040135
202301040136603737,603737,20230104,202301040136
202301040137603982,603982,20230104,202301040137
202301040109600876,600876,20230104,202301040109
202301040048002733,2733,20230104,202301040048
202301040103600567,600567,20230104,202301040103
202301040046002733,2733,20230104,202301040046
202301040018002280,2280,20230104,202301040018
202301040012002183,2183,20230104,202301040012
202301040047002733,2733,20230104,202301040047
202301040021002325,2325,20230104,202301040021
202301040024002455,2455,20230104,202301040024
202301040044002733,2733,20230104,202301040044
202301040041002733,2733,20230104,202301040041
202301040039002733,2733,20230104,202301040039
202301040037002688,2688,20230104,202301040037
202301040040002733,2733,20230104,202301040040
202301040034002620,2620,20230104,202301040034
202301040033002620,2620,20230104,202301040033
202301040032002607,2607,20230104,202301040032
202301040031002581,2581,20230104,202301040031
202301040025002455,2455,20230104,202301040025
202301040035002642,2642,20230104,202301040035
202301040026002455,2455,20230104,202301040026
202301050083600438,600438,20230105,202301050083
202301050073600438,600438,20230105,202301050073
202301050074600438,600438,20230105,202301050074
202301050075600438,600438,20230105,202301050075
202301050081600438,600438,20230105,202301050081
202301050080600438,600438,20230105,202301050080
202301050082600438,600438,20230105,202301050082
202301050077600438,600438,20230105,202301050077
202301050069600282,600282,20230105,202301050069
202301050068600200,600200,20230105,202301050068
202301050067600196,600196,20230105,202301050067
202301050065600078,600078,20230105,202301050065
202301050064301308,301308,20230105,202301050064
202301050063301308,301308,20230105,202301050063
202301050084600438,600438,20230105,202301050084
202301050085600438,600438,20230105,202301050085
202301050108603716,603716,20230105,202301050108
202301050087600478,600478,20230105,202301050087
202301050113835857,835857,20230105,202301050113
202301050112688037,688037,20230105,202301050112
202301050111605055,605055,20230105,202301050111
202301050110603822,603822,20230105,202301050110
202301050109603822,603822,20230105,202301050109
202301050107603505,603505,20230105,202301050107
202301050105603260,603260,20230105,202301050105
202301050104603260,603260,20230105,202301050104
202301050103603113,603113,20230105,202301050103
202301050102603033,603033,20230105,202301050102
202301050101603030,603030,20230105,202301050101
202301050100603030,603030,20230105,202301050100
202301050099603030,603030,20230105,202301050099
202301050098603030,603030,20230105,202301050098
202301050095600860,600860,20230105,202301050095
202301050093600733,600733,20230105,202301050093
202301050092600678,600678,20230105,202301050092
202301050088600478,600478,20230105,202301050088
202301050086600478,600478,20230105,202301050086
202301050061301087,301087,20230105,202301050061
202301050059301017,301017,20230105,202301050059
202301050021002459,2459,20230105,202301050021
202301050047300124,300124,20230105,202301050047
202301050024002459,2459,20230105,202301050024
202301050025002459,2459,20230105,202301050025
202301050026002459,2459,20230105,202301050026
202301050031002459,2459,20230105,202301050031
202301050033002543,2543,20230105,202301050033
202301050034002558,2558,20230105,202301050034
202301050035002693,2693,20230105,202301050035
202301050037002792,2792,20230105,202301050037
202301050039002843,2843,20230105,202301050039
202301050040002843,2843,20230105,202301050040
202301050041002856,2856,20230105,202301050041
202301050044300118,300118,20230105,202301050044
202301050046300124,300124,20230105,202301050046
202301050060301023,301023,20230105,202301050060
202301050032002543,2543,20230105,202301050032
202301050048300174,300174,20230105,202301050048
202301050018002433,2433,20230105,202301050018
202301050057300901,300901,20230105,202301050057
202301050056300889,300889,20230105,202301050056
202301050055300883,300883,20230105,202301050055
202301050054300463,300463,20230105,202301050054
202301050053300382,300382,20230105,202301050053
202301050052300381,300381,20230105,202301050052
202301050051300368,300368,20230105,202301050051
202301050050300268,300268,20230105,202301050050
202301050058300972,300972,20230105,202301050058
202301050012002239,2239,20230105,202301050012
202301060093600995,600995,20230106,202301060093
202301060095600995,600995,20230106,202301060095
202301060092600884,600884,20230106,202301060092
202301060085600387,600387,20230106,202301060085
202301060098603209,603209,20230106,202301060098
202301060088600567,600567,20230106,202301060088
202301060087600567,600567,20230106,202301060087
202301060086600561,600561,20230106,202301060086
202301060099603331,603331,20230106,202301060099
202301060111839725,839725,20230106,202301060111
202301060101603335,603335,20230106,202301060101
202301060084600380,600380,20230106,202301060084
202301060110839493,839493,20230106,202301060110
202301060109835174,835174,20230106,202301060109
202301060108688206,688206,20230106,202301060108
202301060107688084,688084,20230106,202301060107
202301060105603726,603726,20230106,202301060105
202301060104603716,603716,20230106,202301060104
202301060103603650,603650,20230106,202301060103
202301060102603369,603369,20230106,202301060102
202301060100603331,603331,20230106,202301060100
202301060083600380,600380,20230106,202301060083
202301060081600380,600380,20230106,202301060081
202301060025002204,2204,20230106,202301060025
202301060026002213,2213,20230106,202301060026
202301060031002466,2466,20230106,202301060031
202301060032002502,2502,20230106,202301060032
202301060033002594,2594,20230106,202301060033
202301060034002664,2664,20230106,202301060034
202301060035002726,2726,20230106,202301060035
202301060037002929,2929,20230106,202301060037
202301060039300001,300001,20230106,202301060039
202301060040300001,300001,20230106,202301060040
202301060024002155,2155,20230106,202301060024
202301060041300019,300019,20230106,202301060041
202301060012000739,739,20230106,202301060012
202301060018000888,888,20230106,202301060018
202301060021002074,2074,20230106,202301060021
202301060044300055,300055,20230106,202301060044
202301060065300791,300791,20230106,202301060065
202301060067300792,300792,20230106,202301060067
202301060068300894,300894,20230106,202301060068
202301060069300989,300989,20230106,202301060069
202301060073600096,600096,20230106,202301060073
202301060074600097,600097,20230106,202301060074
202301060075600222,600222,20230106,202301060075
202301060077600380,600380,20230106,202301060077
202301060080600380,600380,20230106,202301060080
202301060064300787,300787,20230106,202301060064
202301060063300748,300748,20230106,202301060063
202301060061300665,300665,20230106,202301060061
202301060046300077,300077,20230106,202301060046
202301060047300091,300091,20230106,202301060047
202301060048300091,300091,20230106,202301060048
202301060050300118,300118,20230106,202301060050
202301060051300250,300250,20230106,202301060051
202301060082600380,600380,20230106,202301060082
202301060052300319,300319,20230106,202301060052
202301060054300373,300373,20230106,202301060054
202301060055300376,300376,20230106,202301060055
202301060056300424,300424,20230106,202301060056
202301060057300517,300517,20230106,202301060057
202301060058300586,300586,20230106,202301060058
202301060059300647,300647,20230106,202301060059
202301060060300656,300656,20230106,202301060060
202301060053300373,300373,20230106,202301060053
202301090021300682,300682,20230109,202301090021
202301090024301152,301152,20230109,202301090024
202301090025301193,301193,20230109,202301090025
202301090026301239,301239,20230109,202301090026
202301090018300418,300418,20230109,202301090018
202301090031600570,600570,20230109,202301090031
202301090032603776,603776,20230109,202301090032
202301090033603918,603918,20230109,202301090033
202301090034688322,688322,20230109,202301090034
202301090035832089,832089,20230109,202301090035
202301090037836149,836149,20230109,202301090037
202301090012300409,300409,20230109,202301090012
202301100137600939,600939,20230110,202301100137
202301100132600939,600939,20230110,202301100132
202301100133600939,600939,20230110,202301100133
202301100134600939,600939,20230110,202301100134
202301100135600939,600939,20230110,202301100135
202301100139600939,600939,20230110,202301100139
202301100141600939,600939,20230110,202301100141
202301100140600939,600939,20230110,202301100140
202301100138600939,600939,20230110,202301100138
202301100131600939,600939,20230110,202301100131
202301100136600939,600939,20230110,202301100136
202301100130600939,600939,20230110,202301100130
202301100156600939,600939,20230110,202301100156
202301100128600939,600939,20230110,202301100128
202301100127600939,600939,20230110,202301100127
202301100126600939,600939,20230110,202301100126
202301100125600939,600939,20230110,202301100125
202301100124600939,600939,20230110,202301100124
202301100123600939,600939,20230110,202301100123
202301100142600939,600939,20230110,202301100142
202301100122600939,600939,20230110,202301100122
202301100121600939,600939,20230110,202301100121
202301100120600939,600939,20230110,202301100120
202301100119600939,600939,20230110,202301100119
202301100129600939,600939,20230110,202301100129
202301100143600939,600939,20230110,202301100143
202301100055300763,300763,20230110,202301100055
202301100145600939,600939,20230110,202301100145
202301100050300531,300531,20230110,202301100050
202301100051300593,300593,20230110,202301100051
202301100052300654,300654,20230110,202301100052
202301100053300757,300757,20230110,202301100053
202301100054300757,300757,20230110,202301100054
202301100118600939,600939,20230110,202301100118
202301100056300763,300763,20230110,202301100056
202301100057300850,300850,20230110,202301100057
202301100058300958,300958,20230110,202301100058
202301100059300985,300985,20230110,202301100059
202301100144600939,600939,20230110,202301100144
202301100060301089,301089,20230110,202301100060
202301100063600127,600127,20230110,202301100063
202301100154600939,600939,20230110,202301100154
202301100153600939,600939,20230110,202301100153
202301100152600939,600939,20230110,202301100152
202301100151600939,600939,20230110,202301100151
202301100150600939,600939,20230110,202301100150
202301100149600939,600939,20230110,202301100149
202301100148600939,600939,20230110,202301100148
202301100147600939,600939,20230110,202301100147
202301100146600939,600939,20230110,202301100146
202301100061301196,301196,20230110,202301100061
202301100077600596,600596,20230110,202301100077
202301100115600939,600939,20230110,202301100115
202301100088600596,600596,20230110,202301100088
202301100092600673,600673,20230110,202301100092
202301100093600759,600759,20230110,202301100093
202301100095600821,600821,20230110,202301100095
202301100098600939,600939,20230110,202301100098
202301100099600939,600939,20230110,202301100099
202301100100600939,600939,20230110,202301100100
202301100101600939,600939,20230110,202301100101
202301100102600939,600939,20230110,202301100102
202301100104600939,600939,20230110,202301100104
202301100105600939,600939,20230110,202301100105
202301100155600939,600939,20230110,202301100155
202301100107600939,600939,20230110,202301100107
